City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
232,Namatanai,PG,83.39,light rain,-3.6667,152.4333,Seagulls Inn Namatani
244,Luwuk,ID,82.2,light rain,-0.9516,122.7875,Hotel Santika Luwuk
246,Alice Springs,AU,82.22,scattered clouds,-23.7,133.8833,Desert Palms Alice Springs
251,Puerto Escondido,MX,83.23,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
252,Takoradi,GH,81.32,overcast clouds,4.8845,-1.7554,Raybow International Hotel
262,Alyangula,AU,87.24,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
265,Charters Towers,AU,86.72,overcast clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
267,Lamu,KE,79.02,few clouds,-2.2717,40.902,Lamu House
276,Acapulco,MX,78.62,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
281,Le Vauclin,MQ,78.85,broken clouds,14.5452,-60.8388,Hôtel Cap Macabou
295,Coahuayana,MX,78.67,few clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
299,Guane,CU,77.2,few clouds,22.2025,-84.0875,base de Campismo LosPortales de Guane
303,Daru,PG,80.38,moderate rain,-9.0763,143.2092,Daru Lodge
306,Odienne,CI,79.81,few clouds,9.51,-7.5692,Oustaz Vame DIAKITE
307,Vaitape,PF,81.1,scattered clouds,-16.5167,-151.75,Conrad Bora Bora Nui
316,Kihei,US,89.62,light rain,20.785,-156.4656,Maui Sunset
324,Waingapu,ID,81.05,broken clouds,-9.6567,120.2641,Pondok Wisata Elim
325,Majene,ID,80.89,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
327,Robertsport,LR,79.59,overcast clouds,6.7533,-11.3686,Kwepunha Retreat
328,Vila Velha,BR,76.95,scattered clouds,-20.3297,-40.2925,Hotel Vitória Palace
331,Zaraza,VE,76.95,overcast clouds,9.3503,-65.3245,Hotel Zaraza
334,Lazaro Cardenas,MX,79.11,clear sky,17.9583,-102.2,quinta antigua
340,Calvinia,ZA,79.97,few clouds,-31.4707,19.776,Die Lemoenhuis
342,Tayu,ID,77.94,broken clouds,-6.5397,111.0518,Toko pakaian bu is Tayu
344,Kirakira,SB,86.07,scattered clouds,-10.4544,161.9205,SanBiz Lodge
348,Point Fortin,TT,78.85,overcast clouds,10.1833,-61.6833,Jus Les' Suites
352,Banda Aceh,ID,78.69,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
354,Faanui,PF,81.09,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
355,Sampit,ID,77.27,broken clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
361,Mogadishu,SO,77.23,broken clouds,2.0371,45.3438,Hotel Juba
366,Islamkot,PK,76.28,clear sky,24.6997,70.177,Haji Hotel
369,Acarau,BR,78.31,overcast clouds,-2.8856,-40.12,castelo pizzaria
371,Santa Marta,CO,83.89,scattered clouds,11.2408,-74.199,Hotel La Ballena Azul
372,La Asuncion,VE,76.08,overcast clouds,11.0333,-63.8628,Colinas de Matasiete
374,Aquiraz,BR,82.06,heavy intensity rain,-3.9014,-38.3911,Pousada Rua Camurupim
377,San Policarpo,PH,79.7,moderate rain,12.1791,125.5072,Agapita M. Nicart
379,Sorong,ID,80.6,moderate rain,-0.8833,131.25,Waigo Splash Hotel
385,Tamandare,BR,79.12,scattered clouds,-8.7597,-35.1047,Pousada 100 Passos
388,Marsh Harbour,BS,75.7,clear sky,26.5412,-77.0636,Abaco Beach Resort
403,Mangrol,IN,75.7,clear sky,21.1167,70.1167,Hotel The Royal Honours
405,Harper,LR,80.31,broken clouds,4.375,-7.7169,Screensaver
415,Kampong Thum,KH,83.17,few clouds,12.7111,104.8887,Sambor Village Hotel
423,Paita,PE,75.42,overcast clouds,-5.0892,-81.1144,Hotel Náutico de Paita
432,Kibala,TD,84.25,overcast clouds,9.1104,18.3463,hotel safari
